test_year,series,days,rs_from,rs_to,train_n,train_hit,oos_n,oos_hit,oos_mean
2022,roc_40_80_160_w211,40,20,85,330,0.4393939393939394,718,0.49025069637883006,0.01151512257276637
2023,ibd_rs_prod,40,40,85,1309,0.494270435446906,778,0.4241645244215938,0.009059879443078836
2024,roc_63_126_252_w122,40,30,95,155,0.5032258064516129,66,0.5303030303030303,0.29206262820124346
2025,roc_63_126_189_252_w1111,10,40,90,103,0.5922330097087378,14,0.7142857142857143,0.272700223444723
2026,roc_63_126_189_252_w1111,10,40,90,117,0.6068376068376068,1,1.0,0.21386606420909948
